0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.01680947,0.010406325,-0.0011498696,-0.003517401,0.0,-0.00072007533,0.00014554606,0.011100333,-0.023258038,-0.017588567,0.020165965,0.020560922,-2.5256822e-05,-0.0007023539,-0.00017793638,0.0,-0.07133212,0.19534685,-0.01351696,0.35917878,0.016371282,-0.0022419225,-0.09822782,-0.06864433,-0.037310988,-0.17840777,0.10914972,-0.060895715,0.0,-0.1015054,0.05452081,-0.029295135,-0.062050175,0.019451344,-0.5304032,0.0366447,0.007008805,0.00075970765,0.0038618415,-0.0062575876,-0.10933485,-0.07098485,-1.071531,0.0,0.0
0.018442167,0.014053257,0.001989892,-0.00061930035,0.0003395661,-0.0059156027,0.011820843,0.00999766,-0.019984564,-0.0094661545,,0.02075023,,,0.00015896163,0.0,-0.026753588,0.029452039,-0.01517162,0.8316581,0.0036809181,0.0008800895,-0.05981435,0.05765196,0.055935565,-0.1728476,0.018504957,-0.01213349,0.0,-0.071382195,0.019818325,-0.0217247,-0.058950324,0.028524624,-0.46244285,0.20164315,0.007543141,-0.00010271506,0.09402221,-0.004200938,-0.060446642,-0.0061900374,0.0,0.04150825,-0.09236034
0.021460105,0.018948933,-0.0011185227,-0.0038564247,0.0,-0.0051569943,0.000103526836,-0.018611724,-0.023797955,-0.010955097,0.00094628264,0.009733587,-0.0093626985,-0.0010444673,0.00029387226,0.0,-0.046708282,0.10093289,-0.012733258,0.55032134,-0.02642646,-0.00401555,-0.09797812,-0.102798596,-0.05661336,-0.12619428,0.089593105,-0.12059427,0.0,-0.09649198,0.037262704,-0.025017895,-0.0073337015,0.029902173,-1.673162,-0.013827347,-0.001566863,0.00018665164,0.2988476,-0.010098918,-0.029284598,0.1867702,-0.5581231,0.0,0.0
0.017765023,0.01618502,-0.0002866611,0.0,0.0,-0.0026693195,0.0004893705,0.010555252,-0.008262727,-0.01639875,0.005909635,0.017840918,-1.5629927e-05,0.00043858527,-0.00053121836,-0.00046455304,-0.020605417,0.11643472,0.017439343,0.07347342,0.0003086457,-0.00075785787,0.023601701,-0.06150648,-0.06333981,-0.09935091,0.0110171065,-0.02001878,0.0,-0.035937987,-0.005847173,-0.019997023,-0.04544966,0.013192968,-0.2665656,-0.04416512,0.011053081,3.7352675e-06,0.04993368,-0.007246576,-0.076962836,-0.08756133,-0.32258174,0.0,0.0
0.021560788,0.025706679,-3.8888877e-05,0.0,0.0008353291,-0.0031753527,-0.012029903,-0.0063664718,-0.029699424,-0.036265977,0.012854756,0.023439992,-0.00040564692,-0.0023002399,-1.1441107e-05,0.0,0.02537927,0.012247038,-0.027720766,0.5984711,0.016327366,-0.00034581276,-0.0057158764,0.009472585,-0.0032691527,-0.12558493,0.026138926,0.029974561,0.0,-0.080987856,0.0028151684,-0.033870943,-0.066534996,-0.09990624,-0.30397397,-0.0104449615,-0.0009392087,6.3203144e-05,0.057089742,0.00455079,-0.017014686,-0.088198334,-0.38862172,0.1729754,-0.21941249
0.01654614,0.01696045,-0.001019097,-0.00097118225,0.0,-0.0021391446,0.04042184,0.014207124,-0.014630738,-0.025386326,0.014345105,0.01869945,-0.000408322,-0.00032868495,0.00027029458,0.0,0.013834076,0.46073094,0.006978723,0.3326919,0.0007011953,-0.002339819,-0.05560546,-0.12531106,-0.04316144,-0.20122378,0.07906806,-0.06235941,0.0,-0.09622363,0.053565733,-0.023027265,-0.029609747,0.0083675245,-0.5373506,0.11801092,-0.0053719315,0.0008056585,0.004429166,-0.0011431891,-0.08083918,-0.072958745,-0.7387742,0.0,0.0
0.038433477,0.026509421,1.8562196e-05,-0.00010176385,0.0031873717,0.0,4.5729565e-05,-0.0058872695,-0.050379638,-0.037140936,-0.037171192,-0.089418724,-0.029445065,-0.011248807,0.00021806324,0.0,-0.07508382,0.023097543,-0.06490277,0.8796512,0.009833281,0.0003677237,-0.06309825,-0.003806302,0.03158849,-0.047715575,0.09022884,-0.10326112,0.0,-0.026355544,-0.0039210026,-0.15354836,-0.17011434,-0.22648564,-2.344112,0.1296787,-0.010405415,5.092781e-05,0.22076295,0.01066006,-0.0043405453,0.037003346,-0.42749736,0.0,0.0
0.019826008,0.010899425,-0.0002159218,0.0022718832,0.0,-0.00051007315,-0.0030256603,0.010040448,0.008995129,0.009603837,0.016659355,0.012365255,0.00032821676,-0.00010945667,-0.00034208607,-0.0001594548,-0.0053307996,0.57679194,0.015867522,0.022352133,0.0003165038,-0.0002118103,0.04196978,-0.0050201267,-0.014247355,-0.0075632776,-0.0018312633,-0.0252695,0.0,-0.002401639,0.0009750368,-0.009954803,-0.027194394,0.0012820842,0.079757266,0.04839701,-0.0025016998,-0.0001082525,0.019451795,-0.0013724852,-0.057988442,-0.00029979658,-0.5047799,0.0,0.0
0.014178133,0.0117075825,0.00018170962,0.0,0.0,-0.006009272,-0.009353141,0.008442139,0.009871393,-0.007869437,,0.012308806,,,,,-0.014099279,0.39247137,-0.005109115,0.18519305,-0.005061577,-0.0025922295,-0.03821807,-0.04683898,-0.055572588,-0.08920527,0.0026404937,-0.008794687,0.0,-0.04871625,-0.019526672,-0.013637875,-0.017532684,0.0039288145,0.044303212,0.047860697,-0.0007514897,0.00016517041,0.029993411,-0.009460642,-0.059954457,-0.046985634,-0.39641935,0.0,0.0
0.017298488,0.010840495,7.361366e-05,0.0023373142,0.0,-0.0023962297,-0.0054448918,0.016660314,0.0039979876,0.0052345,0.014197873,0.01726349,-0.00013292511,-6.449509e-05,-0.0021400242,-0.00030694332,-0.01300435,0.35299617,0.020949937,0.03847771,0.0057695652,-0.0010241173,0.03662484,-0.0027052108,-0.02348112,-0.018228838,-0.0019132873,-0.040272716,0.0,-0.011088294,0.006176233,-0.014121895,-0.027530383,0.06623021,-0.2788987,0.022678843,0.0005653026,3.6936934e-05,0.014801213,-0.006765291,-0.080608904,-0.0344667,-0.44986713,0.0,0.0
0.029413033,0.015083246,-0.001319681,-0.0058716163,0.0,-0.0013057553,0.031246845,-0.019712683,-0.023836045,-0.043836422,0.0130224945,0.0242123,-5.2341442e-05,-0.0026310948,0.0005910433,0.0,0.0075559583,0.011166009,-0.11006005,0.48746952,0.005599072,-0.004024017,-0.06738323,-0.03370036,-0.049772788,-0.19628747,0.08796631,-0.13808309,0.0,-0.10574211,0.05405653,-0.0371989,-0.07237526,0.027492825,-0.30271092,-0.062127836,0.008137649,0.0005166247,0.34901115,-0.0084799295,0.008934874,0.12919578,-1.4768596,0.0,0.0
0.017842175,0.01459406,0.017147413,-0.0021927415,0.0,-0.00088158494,0.037486266,0.016602227,-0.028963767,-0.03780397,0.014710764,0.019246329,-0.0030832798,0.00034662295,7.63188e-05,-0.0008513965,-0.0022936303,0.21904531,-0.00050640304,0.3779813,0.00065988686,-0.0010639412,-0.095781334,-0.07257905,0.0064995233,-0.23344924,0.108044796,-0.04495777,0.0,-0.1048499,0.057300057,-0.03139631,-0.03436075,0.039093856,-0.35685673,-0.044323023,-0.004183352,0.00022187989,0.46189526,-0.00884193,-0.09730084,-0.08171566,-1.5529928,0.0,0.0
0.018893547,0.01647085,0.003407845,0.0038919596,0.0,-0.0030005476,7.1660696e-05,0.008109048,0.006564358,0.0047607464,0.015778951,0.017969942,0.00081306184,-0.00031251644,-4.2927855e-05,0.0,0.02086665,0.55705595,0.018268654,0.01491683,-0.001858195,-0.0012437612,0.020610256,0.032952227,-0.025939083,-0.01918115,0.0023936045,-0.04020038,0.0,-0.014452017,0.0015838727,-0.018135179,-0.05845769,0.031755824,-0.020998066,-0.006698957,-0.0001480415,-3.5767775e-05,0.012856128,-0.006254852,-0.08791939,-0.04197525,-0.80343556,0.0,0.0
0.009655359,0.0053125927,0.0014369693,0.0,0.0,-0.002749282,-0.007151962,0.013911623,0.022038868,-0.0053305253,0.0116079785,0.018363329,-0.00043836603,6.4216714e-05,0.00044049413,0.0,-0.02500559,0.6193871,0.0139762685,0.03576829,-0.01197224,0.00039775725,0.0591357,-0.03807794,-0.06515508,-0.05636761,-0.00374636,-0.058317695,0.0,-0.0130458465,0.011455966,-0.009419893,-0.034985453,0.077191815,-0.58565235,0.10397826,0.02124001,8.834325e-05,0.011515827,0.0027562028,-0.07875633,0.010794284,-0.16483104,0.0,0.0
0.018632788,0.018203976,0.018859128,0.0,0.0012629315,0.0,-0.01731202,0.01309861,-0.012337624,0.0024618362,,0.01376533,,,0.00033280457,0.0,0.025289906,-0.011425792,-0.013358661,0.93934244,-0.023811867,0.00021997956,0.02269886,-0.09374416,0.037770532,-0.11791617,0.06757149,-0.10671649,0.0,-0.05253486,0.040718764,-0.016790634,0.03542718,0.073146895,-0.38396254,-0.038292017,-0.013875587,5.8502083e-05,0.30721655,-0.004958786,-0.0761903,0.0007872453,-0.9496246,0.0,0.0
0.019145995,0.012745411,-0.00045861612,0.0045650415,0.0,-0.0025703355,0.0020607202,0.013339555,0.008968265,0.0012030728,0.0057066595,0.019974401,-0.00012884823,0.00020157089,-0.0037055528,-0.00036279234,-0.022901919,0.83768106,-0.0014880913,0.027965387,0.0036585033,-0.002176223,0.0035012818,-0.06193869,-0.029794643,-0.12786682,0.012423353,-0.07215488,0.0,-0.048585318,-0.017115494,-0.015877731,-0.054779984,0.010332138,-0.15136695,-0.0023098225,-0.011215162,-2.2452577e-05,0.010811416,-0.0024287226,-0.08576346,0.002145943,-0.5601214,0.0,0.0
0.016921477,0.013411615,-0.00011499521,-0.0019367385,0.001076202,0.0,-0.018926946,0.011976704,-0.017069634,-0.014341087,-0.014417996,0.020330729,-0.012233981,0.0,-4.0311923e-05,0.0,0.013168342,0.44327807,0.011563687,0.4831787,0.0022263338,0.00015922304,-0.065446064,-0.057121076,0.0064298944,-0.15429667,0.06965196,-0.05878006,3.3044398e-05,-0.09362922,-0.004766692,-0.02073534,0.015054853,0.013399694,-0.6518403,0.1097633,0.0018629595,-3.2146156e-06,0.0072088484,-0.0006657891,-0.07463047,-0.05747598,-0.69054437,0.0,0.0
0.02629628,0.01060303,-0.00033852938,-0.00014756546,0.0005189324,-0.005069761,3.7323305e-05,0.029876124,0.0031921386,-0.009094555,-0.058031343,0.023051227,-0.025053557,-0.0,0.0011771823,0.0,-0.005171199,0.009177072,-0.03168988,0.8487831,0.027190432,-0.0005961049,-0.062175088,-0.09321151,-0.051435433,-0.050039142,0.12661518,-0.021644985,0.0,-0.12882327,-0.054953996,-0.02055067,-0.026439736,0.08385218,-0.73839325,0.2820795,-0.008884217,0.00011832868,0.008772036,0.011423112,0.062467493,-0.06263305,-1.056412,0.0,0.0
0.015128562,0.0134088015,2.764654e-05,0.00011066114,0.0004081607,-0.0017550018,-0.0007589792,0.010054354,-0.0024632593,0.0013296815,0.013367821,0.013119299,-0.00025859624,-0.00023373577,-0.004800535,-0.00012483078,0.019108541,0.49404764,0.0151155405,0.03184175,-0.008380982,0.00026372512,0.01346379,0.024395874,0.027962169,-0.002831921,-0.018424746,0.002125009,0.0,0.024801796,-0.013349743,-0.009115431,-0.03196866,-0.05639381,-0.023161521,0.03756296,-0.001867288,3.2599146e-05,-0.040330283,0.0059518544,-0.054166935,-0.01619965,-0.43066302,0.0,0.0
0.014938004,0.01673552,0.00073312665,0.0,0.0013721745,-0.0052285255,0.000111844965,0.027597705,0.00762227,-0.0062131737,0.024258927,0.016547386,-0.0013055577,-0.0,0.0001846248,0.0,-0.018919107,0.8648124,0.051566992,0.06870775,0.022194814,0.00101401,0.036860008,-0.13092454,-0.12495292,-0.12199103,-0.0020417378,-0.097790085,0.0,-0.00529775,-0.015779672,-0.0076082726,-0.04341415,-0.0006879878,-0.07013063,0.011411127,0.0141326925,-1.6014451e-06,0.054408494,-0.0028094642,0.05284377,0.006640713,0.0,-0.084006205,-0.16642061
0.018017743,0.014202654,-0.00016291477,9.908283e-05,0.0,4.66453e-05,4.362067e-05,0.0049701747,0.00446514,0.00015539976,0.009963261,0.015093357,-0.00060913985,-0.0019543734,-0.00020988846,0.0,-0.0040489337,0.17086044,0.012554249,0.19244853,-0.0032071334,-7.3970486e-06,0.026139066,0.0039864094,0.00383007,-0.0043269754,-0.008118305,0.00288857,0.0,0.018926162,-0.0014558272,-0.004713133,-0.01484347,0.0030042361,0.03811391,0.044900127,0.04467514,-0.0005881402,-0.025678195,0.0032263629,-0.01522876,-0.01698322,-0.0049838275,0.0,0.0
0.025387086,0.01198168,0.011992458,-0.0008474376,0.0011057652,-0.0027793655,-0.009078091,0.01948726,-0.008827014,0.008456521,-0.00053362595,0.011205592,0.036524147,0.0014762356,-0.0053886543,-0.0005903037,0.0067584696,0.0057094446,-0.0025543638,0.6936068,0.0016448409,0.0005507141,-0.056753043,-0.07830052,-0.013758139,-0.21795048,0.063282214,-0.01726529,0.0,-0.09843467,0.019760907,-0.030135859,-0.05651358,-0.0053809443,-0.4278372,0.10798854,-0.0045336485,0.000107968175,0.007563249,0.0076852497,-0.13080995,-0.05253623,-1.0530396,0.0,0.0
0.027938897,0.024474153,9.476366e-05,0.0,0.0010259955,0.0,-0.0012360193,0.025464697,0.0014657396,-0.016734337,0.021053882,0.034591053,-6.464554e-05,0.0038994125,-0.0017798205,-0.00081709924,-0.03983261,0.032923453,0.0039017382,0.4061131,0.027305512,0.0010392063,-0.050662503,0.0025810793,-0.060669515,-0.089279756,0.024244495,-0.03297463,0.0,-0.06505002,-0.03830984,-0.029396093,-0.03167088,0.078645594,-0.3235614,0.05909842,0.032671545,2.117112e-05,0.106399216,-0.0025630896,-0.089779384,0.009056781,0.0,-0.6003038,-0.019516515
0.022507016,0.016848719,-0.00025611836,0.0,0.0,-0.0040354924,0.02048952,0.012311594,0.0048614205,-0.012375397,-0.011102211,0.01878262,0.0029221533,0.0020157641,0.00027793323,0.0,-0.013615815,0.24532409,0.026088586,0.551043,0.01689929,0.00016944669,-0.01728755,-0.011597275,0.03529077,-0.2850039,0.060448006,-0.027990364,0.0,-0.055771843,0.011303735,-0.030370986,-0.026819116,0.07139344,-0.4722862,0.048329957,0.0060481173,0.00019124396,0.21388395,0.0033357164,-0.062899366,-0.10167167,-1.1895558,0.0,0.0
0.024231,0.025824018,0.001495833,-0.00091078586,0.0004995757,0.0,0.015047175,0.011056697,-0.011164047,-0.012444238,-0.008143897,-0.011847782,0.00076370925,0.0014621336,-0.00022420197,-0.00041058837,-0.04567878,0.28972346,0.009306141,0.6129069,-0.0003361522,0.0003289047,0.0012438003,0.022868153,-0.018526671,-0.12601462,0.02369126,-0.042047,0.0,-0.07914993,-0.023672307,-0.014940115,-0.041432865,-0.25330395,-0.31872827,0.09619936,-0.005446451,6.692278e-05,0.10970839,0.01277633,-0.09553798,-0.008646433,0.0,-0.11603992,-0.08999937
0.03273169,0.0163914,-0.0006962139,-0.0007352415,0.0,0.0033784292,5.2840085e-05,0.024886156,-0.0071616764,-0.06192703,0.029484143,-0.0570063,-0.04289498,-0.0,-0.02420044,-0.002143513,-0.0055748885,0.06029553,-0.035768155,0.77021235,0.008402498,-0.0011245469,-0.1740514,-0.06482175,-0.18289466,-0.15798984,0.09557957,0.025485154,0.0,-0.061673503,-0.04562605,0.00437926,0.02826529,-0.13218372,-2.6673775,-0.041633163,0.025075305,0.00014607627,-0.010350875,-0.0059583182,0.15705618,-0.07335142,-0.3848302,0.0,0.0
0.01614607,0.012549188,-0.0010278797,0.0,-0.00010707787,-0.0007031463,0.0023230824,0.009408697,0.009330479,0.0129386475,0.017198518,0.015614913,0.00020974455,-0.00037367677,-0.0018600753,-0.00069851155,-0.008018517,0.24660103,0.015484768,0.14783043,-0.0030037798,-0.0010263219,-0.033069484,-0.033179693,-0.060514227,-0.026486475,0.004237043,-0.027339902,0.0,-0.0044118054,-0.00702112,-0.006974983,-0.033185497,0.01857346,0.12465482,0.015059823,-0.001818321,0.00031838173,0.013206492,0.006068132,-0.050624043,-0.0145138865,-0.57115215,0.0,0.0
0.02338621,0.013319343,9.388668e-05,0.0,0.00032577742,-0.0045888633,0.0025446236,0.010728812,-0.009910385,-0.006699812,-0.005379605,-0.0049701296,0.0013394157,0.00069392414,1.7314615e-05,1.4074529e-05,-0.02232575,0.35871688,0.03532519,0.043558583,0.008758306,-0.0002894989,0.072384216,-0.0036609843,0.0325229,-0.13052852,0.0057265474,-0.017651364,0.0,-0.06721948,-0.002080627,-0.029223988,-0.011409278,0.016677942,-0.4837612,-0.052030038,0.012139468,0.00011003564,0.0094636865,0.008423753,-0.06880187,-0.07229734,0.07161925,0.0,0.0
0.022776244,0.021052608,0.0054303724,-0.003842548,0.0009324117,0.0,-0.0061217346,0.015133801,0.0050943424,0.0012778316,0.010016908,0.027933639,0.00011774965,0.00079324713,-0.00027980606,0.0,0.0061325887,0.06187214,0.012083767,0.65415084,-0.0006449973,-0.0025451048,-0.037080247,-0.042586803,-0.02471931,-0.20658252,0.07734009,-0.10031375,0.0,-0.1090496,0.019322958,-0.016252061,0.008334886,-0.14005587,-0.31183568,0.0003645201,0.023754153,-4.7321853e-05,0.13196689,-0.0029488506,-0.06434638,-0.028396118,0.0,-0.36128488,-0.122084364
0.0246766,0.016983528,0.00040127363,-0.00057937833,0.0009203099,-0.0070033735,8.54482e-05,0.025901223,-0.005707965,-0.01141124,-0.0049944236,0.026496608,0.00032198004,0.0021467733,-0.0036645865,-0.00069009437,-0.028997349,0.06049471,0.016783439,0.7937987,-0.010946394,0.0008485651,0.0017891806,-0.0017753368,-0.021433845,-0.15904242,0.039650604,-0.0448798,0.0,-0.059188794,-0.01293575,-0.021437287,-0.08809098,-0.38042957,-0.112468004,0.10941601,-0.03730952,9.133091e-06,0.0763871,-0.097956926,-0.047896188,0.025056098,0.0,-0.35238522,0.03036742
0.030575065,0.016179023,-0.00023343002,0.0,0.0010567534,-0.0021365383,0.021666411,-0.004279246,-0.01775403,-0.010512227,0.015613152,0.008801271,-0.01814437,1.7971602e-06,0.00013301031,-0.00087637245,0.017479748,0.015373262,-0.010974449,0.6594306,-0.06507114,-0.0031921014,-0.012735601,-0.0075560953,-0.006372809,-0.13636932,0.12322133,-0.081050515,0.0,-0.08329743,0.034815878,-0.0294612,0.012555136,0.006994064,-0.69882876,0.03824929,0.004007413,0.000104525934,0.3423565,0.005837619,-0.05736824,-0.0103148,-0.9225444,0.0,0.0
0.01631548,0.013384661,0.001229112,0.0,0.0,-0.0019361123,0.0035310457,0.0063868416,0.010836083,0.007517895,,0.015342447,,,-0.00037507105,2.4444913e-05,-0.006731426,0.24417135,0.014834727,0.18563592,0.00011975397,-0.00017827249,0.02458701,0.002813352,-0.012106623,-0.008227579,-0.00783255,-0.008155057,0.0,0.012202093,-0.0043701604,-0.009882206,-0.024932936,-0.005823489,0.052217767,0.05091709,-0.011881902,0.00068621093,0.010789752,0.0014905347,-0.047852736,-0.037365444,-0.46794626,0.0,0.0
0.018644186,0.021984661,-0.00018006556,-0.0007597408,0.0,-0.008397628,0.023703814,-0.0015653964,-0.021232886,0.010409808,-0.062210247,-0.024619237,-0.010049328,-0.0032684293,0.00038676927,0.0,-0.08177288,0.046981268,-0.035016056,0.5065576,0.00960245,0.068863414,-0.052614927,-0.10613737,0.023714378,-0.11675873,0.11165216,0.03263078,0.0,-0.07384891,0.056189224,-0.05558416,-0.07900881,-0.21763092,-0.65641004,0.1573046,0.0009095707,0.0023470914,0.00025393517,0.0016298236,0.12612572,0.082194336,-1.2007368,0.0,0.0
0.01868259,0.020408282,0.022759961,-0.00072596886,0.0027526536,-0.013438681,0.008777071,-0.017461853,0.039291754,-0.0037755454,,-0.017719796,,,,,0.020030173,0.002928253,-0.03142839,0.58184123,0.04245834,-6.8043344e-05,-0.041320033,-0.068751454,0.0026635516,-0.048235547,0.16809066,0.014257201,6.53568e-05,-0.12685822,-0.032572147,-0.012015626,-0.004136243,-0.039314266,-0.24505414,0.030252095,-0.0032468631,9.048844e-05,0.011219908,0.0005113507,-0.018256644,-0.12673531,-0.67822015,0.0,0.0
0.01597461,0.010669869,-0.00036022413,-0.0025695544,0.0,-0.0014440311,3.1835065e-05,0.0095730815,-0.022630747,-0.01394029,-0.0060398197,0.013894311,0.00043683738,0.00019878321,0.00020766417,-0.0,0.006193672,0.021447945,0.006075274,0.88386065,0.003529032,-0.0029785936,-0.111161076,-0.016006459,-0.027832523,-0.26168248,0.11254239,-0.038007747,0.0,-0.12044843,0.032180376,-0.030822715,0.0495916,0.019172736,-0.5194806,-0.07906399,-0.004948,6.600739e-05,0.34912634,0.00038356605,-0.09047189,-0.029284706,-1.3955518,0.0,0.0
0.034030847,0.03143099,-0.0018994922,0.0,0.0004412652,-0.0022040615,0.010586975,-0.008183291,-0.021754824,-0.017891422,,0.017561344,-0.0012914058,-0.0015683246,,,0.020459993,0.008015221,-0.055976614,0.6150279,-0.01397966,-0.0022313362,-0.08055359,0.007635453,0.010759437,-0.10577423,0.027501898,-0.005449314,0.0,-0.105517134,-0.012081011,-0.014252475,-0.042096544,0.022993669,-0.35038337,0.10510501,0.004341666,0.00026936375,-0.010371912,-0.008671414,-0.06863238,-0.013007586,-0.21096057,-0.20038505,0.032362785
0.023532586,0.020438815,-0.00076914363,-0.0023967142,0.0005686911,-0.005406845,0.000109666886,0.014020247,-0.029365681,-0.026344448,-0.0065808184,0.02935976,-0.0020992616,-0.00031049305,-0.00035951645,-0.00070770795,-0.009195744,0.15998511,0.0067800493,0.4374905,-0.006274251,0.00038606976,0.008739685,-0.05362495,-0.02271508,-0.21923083,0.032653827,-0.09650078,0.0,-0.09719927,-0.038583063,-0.024968687,-0.04905111,-0.027312832,-0.14732254,-0.0031279717,-0.01637385,0.0001561821,0.06580426,-0.008638252,-0.064201474,0.00034529294,0.0,-0.45885274,-0.10311147
0.03027826,0.020532917,0.00060280185,0.0,0.0013211572,0.0,-0.023514712,0.017872013,-0.00096080697,0.0052402583,,0.012857684,,,0.00022517605,0.0,0.024967084,-0.003636562,0.015890686,0.66779417,-0.040431924,0.0003821386,-0.03261071,0.0077242376,-0.032845367,-0.1252728,0.055626914,-0.11277771,0.0,-0.07576576,0.043384805,-0.010472456,-0.0001239883,-0.2031693,-0.35441634,0.043053765,,-6.986676e-05,-0.00019245435,-0.1200692,-0.073096976,0.033536617,0.0,-0.1600035,-0.113156304
0.014236805,0.016580906,-0.00011934609,-0.00014612598,-0.00016918499,-0.006377365,-0.008928735,0.012053805,0.021625062,-0.0036758152,,-0.0011216743,,,6.964362e-05,0.0,0.01823509,0.16999325,0.021553885,0.5661717,-0.0030970697,0.0005935202,0.0015239499,0.062539,0.052084625,-0.08937844,0.0064167473,-0.058167696,0.0,-0.03165909,0.0041406406,-0.024244199,-0.019574404,0.01667997,-0.29402173,0.047878176,0.0016112375,2.7687365e-05,0.010548401,-0.0036516811,-0.07708398,0.0072482727,-0.55907077,0.0,0.0
0.018215932,0.014078443,-0.0005354917,0.0,0.0,-0.0035939189,0.0033662505,0.0108301565,-0.0107699735,-0.0075667254,0.019501891,0.016296988,8.066295e-06,-0.00066303747,-0.0010110923,-0.00054655893,0.008564828,0.42929333,0.021282578,0.27142832,0.00029396504,0.00047950828,-0.01924026,0.01805428,-0.0039748605,-0.15729742,0.02671295,-0.07120882,0.0,-0.059048068,-0.004071075,-0.01847001,-0.036728002,0.0026015493,-0.3630062,-0.013460131,-0.0078843795,9.544725e-05,0.0076476266,-0.013770723,-0.07805306,-0.019683056,-0.69623053,0.0,0.0
0.031042883,0.030899871,-9.234202e-05,0.0,0.004195764,0.0,-0.035023153,0.010479054,-0.0077957693,-0.0582669,0.019588752,0.046374634,0.00086643524,0.0021324134,0.00028596076,-0.0,-0.09313713,0.534505,-0.025062531,0.2972636,-0.017932879,-0.002162941,-0.26215717,-0.20488217,-0.24788484,-0.42406172,0.14928369,,,,-0.010776043,-0.0034812174,-0.00055937096,0.0,-0.30582014,0.078775585,,1.6514681e-05,-0.043806236,0.0,0.045741238,0.03807872,0.0,-0.28434002,-0.13477919
0.015515535,0.013790987,0.004039969,-0.00071241707,0.0,-0.0011831354,0.0005395141,0.0048353504,0.0040604174,-0.00074076507,,0.012908593,,,,,,0.6021062,0.012326605,0.013902744,-0.008283397,-1.0252939e-05,0.024790574,0.009040323,0.03980134,-0.004400262,-0.01363199,0.006699271,0.0,0.0144655695,-0.011459912,-0.0054221093,-0.014460525,0.025824536,0.08139299,0.03274097,0.0012378258,-0.00019854555,0.016348818,0.00085089594,-0.019345822,-0.013662521,-0.037597682,0.0,0.0
0.024570324,0.016389182,-0.0031835274,-0.0055174506,0.0,-0.005872322,0.04548555,-0.011690925,-0.0062140217,0.017044164,0.00327414,0.0073263017,-0.0012559,-0.002536728,8.067756e-06,0.0,-0.01517963,0.07420983,-0.049008302,0.5691952,0.014490318,-0.004149473,-0.10370759,-0.1476661,-0.03517869,-0.21422064,0.10366218,-0.12449515,0.0,-0.099712186,0.033495713,-0.034304433,-0.06856834,0.005276249,-0.31250918,0.053040653,-0.0069356863,0.0010316061,0.30780584,-0.009952398,0.011543552,0.0580976,-1.1874608,0.0,0.0
0.022001259,0.011701645,1.2684025e-05,0.00019258831,0.0,-0.0016017227,-0.00013334738,0.0061778836,0.016862987,-0.00026498974,0.017830646,0.01788051,-0.00777309,-0.0007793284,0.0025269855,-0.00018734898,-0.0024996123,0.28045276,0.013785708,0.08471039,-0.0060252114,0.00070533634,0.028201789,0.038690437,0.053949777,-0.0035567144,-0.023799626,0.030659113,0.0,0.032680575,0.0031597991,-0.009697544,-0.027880598,0.03289825,-0.09695254,0.023777645,0.010460473,-0.0002568164,0.011001067,0.0027338525,-0.05817192,-0.025708172,-0.39360425,0.0,0.0
0.019207152,0.015827352,-0.00024865533,0.0018851961,0.0015884435,0.0,0.00020036526,0.012369366,0.003157188,-0.006088446,0.011551368,0.026367735,-0.00048095462,0.0,-0.00024629882,0.0,-0.011488012,0.40336853,0.027232168,0.086160816,0.0016138853,0.0001571476,-0.0065255286,-0.014048583,-0.013656254,-0.0030977814,-0.007620389,-0.04612052,0.0,-0.016267698,-0.010730316,-0.010498204,-0.043886796,0.059802998,0.089843914,0.015530219,0.025770307,-0.00014915835,0.015527114,0.0036475773,-0.0041551604,-0.014546365,0.0,-0.23198284,-0.465384
0.014968356,0.010297472,-7.558793e-05,-0.00034787605,0.0,-0.0029555885,0.033090822,-0.010319879,-0.039829638,-0.04520963,-0.015254751,0.011100093,-0.003436226,0.0006111123,0.0008268437,0.0,0.024094306,0.049728222,-0.019273266,0.5691203,0.0006759326,6.591434e-05,-0.1522535,-0.059512332,-0.00096040167,-0.15745598,0.11013205,-0.06616435,0.0,-0.13177599,-0.047589157,-0.041688293,-0.04521111,-0.07677156,-0.56766593,-0.025376894,0.040200233,8.403072e-05,0.0062638186,0.007386399,0.10383907,-0.047699764,-0.39757413,0.0,0.0
0.019671978,0.014224878,-0.0009814707,0.0,0.0,-0.0035366,-0.016313048,0.009989761,-0.0093352,-0.0071749887,0.01715706,0.013275398,-3.3450604e-05,0.00039731813,-4.7098074e-05,0.0,-0.01568182,0.5531781,0.002632718,0.07708951,0.0020895852,-0.0026250891,0.03316813,-0.05975312,-0.061902188,-0.11578672,0.018252706,-0.03587158,0.0,-0.07099531,0.0006226142,-0.019149026,-0.037866067,0.03667052,-0.016572999,0.031721592,-0.0012674336,-1.3404245e-05,0.05281196,-0.015969735,-0.08205432,-0.09509869,-0.5546659,0.0,0.0
