0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.0519452,0.037466127,0.007940262,0.0,0.007940262,0.007940262,-0.07176638,0.06473549,-0.0118956175,0.0517946,-0.029632049,0.006929791,-0.06815224,0.007940262,0.007940262,0.007940262,0.015103479,-0.045228034,-0.04125267,-0.53243726,-0.09809269,0.0019381257,-0.031664796,-0.056594476,-0.04125267,0.0013916108,0.007940262,-0.2686237,0.0,-0.031664796,-0.09817255,0.007940262,-0.26862374,0.0060473387,-0.05659447,0.010014589,0.0065207044,0.007090338,-0.09817255,0.022874102,-0.26862374,-0.26862374,0.0013916146,0.0,0.0
0.1481875,0.14559652,0.011453823,0.0,0.011453823,0.0,-0.17167059,0.11383692,-0.16246955,0.05525304,0.14206797,0.14604358,0.016019285,0.011453823,0.031029932,0.011453823,0.30935407,2.1378682,-0.0807236,4.1282606,0.0072769383,0.006321626,-0.011998371,-0.036992453,-0.045200896,-0.5732945,0.011453823,0.1889551,0.0,-0.039113272,-0.09613027,0.011453823,0.18895516,0.15497303,-0.0807236,0.14006658,0.14540574,0.030369157,-0.5732945,0.16012813,-0.036992453,0.00014002847,0.0,-0.17167059,-0.17167059
0.1303831,0.098187044,-0.13111894,0.0,0.007945115,0.0,-0.13111894,0.026268985,-0.040258426,-0.6867559,0.13689929,0.09881149,0.016964573,0.007945115,0.015503407,0.007945115,-0.02804572,-1.2452928,-0.059111778,-0.64217705,0.017071601,0.015594456,-0.059111778,0.031453025,0.031010775,0.03161659,0.007945115,-0.13791111,0.007945115,0.0075767157,-0.15065931,0.007945115,-0.70356035,0.11602589,-0.08421804,0.05817915,-0.042109314,0.016383752,-0.70356035,0.002235448,0.03145302,-0.024163958,0.0,0.6072944,0.6072944
0.027028691,0.024603557,-0.15109141,0.0028555712,0.0028555712,0.0,0.0028555712,0.051615577,-0.12846544,-0.19000559,0.029463897,0.027369168,0.0032498213,0.0028555712,,,-0.12847751,-0.119683504,0.0018129994,-0.19976427,0.0028555712,0.0032739267,-0.066106886,-0.048946474,-0.07582305,0.0018129994,0.0028555712,-0.10330794,0.0,0.033381928,-0.12924115,0.0028555712,-0.10330794,0.025213704,-0.04894647,0.02437675,0.06780916,0.003210716,-0.12133222,0.059923872,-0.10330794,-0.10330794,0.001813003,0.0,0.0
0.027532348,0.027502414,0.0045627113,0.0045627113,0.0,0.0045627113,-0.09629749,0.038288523,0.060372353,0.038851004,-0.18513714,0.00064111623,-0.047977407,0.0045627113,0.001120069,0.0,-0.30874392,0.04401654,0.00536377,-0.5004841,0.0015020617,0.0010532236,-0.012696251,0.00536377,0.04707776,0.0050529195,0.0045627113,0.08227356,0.0,0.07320411,-0.09645642,0.0045627113,-0.3021242,0.0010607358,-0.010039117,0.008967904,0.009480604,0.0050024157,-0.105725914,0.03778564,-0.3021242,-0.3021242,0.0050529195,0.0,0.0
0.17678344,0.050558522,0.026008885,0.026008885,0.0,0.026008885,-0.3121793,0.10292823,-1.190738,0.13058537,-0.06937837,0.057576604,0.019981492,0.026008885,0.011015254,0.026008885,-1.0211937,0.008715699,0.0016175776,-0.22715852,0.018761784,0.04705253,-0.06170549,0.10124844,0.21522102,0.21522102,0.026008885,-0.97987026,0.0,-0.34577885,-0.04687573,0.026008885,0.21447368,0.051975362,-0.09593398,0.050973777,-0.043375686,0.01416631,-0.3121793,-0.00798302,0.21447368,0.21447368,0.21522102,0.0,0.0
0.023320224,0.031840228,0.0012894365,0.0012894365,0.0012894365,0.0,0.0012894365,0.14335473,-0.09559016,-0.32858154,0.14423656,0.055861525,0.008289599,0.0012894365,0.0043088114,0.0,0.0025868965,-0.59173006,-0.14180614,-0.13329102,-0.14060168,0.008574575,-0.10914313,0.072121516,-0.0791515,0.07375934,0.0012894365,-0.28143698,0.0,0.02617068,-0.094282344,0.0012894365,0.046436016,0.0721215,0.046436016,-0.03601129,-0.030977052,0.008640648,0.046436016,-0.0791515,0.046436016,-0.035295863,0.0,-0.17231064,-0.17231064
0.02986757,0.033695452,-0.12989761,0.0,0.005080911,0.005080911,-0.1240668,0.18184575,-0.08237513,-0.018269332,,0.028016033,,,,,0.004283369,-0.21818878,-0.1240668,-0.009068988,-0.12080283,0.0024875747,-0.08978134,-0.12989761,-0.12989761,-0.12989761,0.005080911,-0.024776634,0.0,-0.11862997,0.14536244,0.005080911,0.11621537,0.011018029,0.07923531,0.01209508,0.09725655,0.005080911,-0.15194151,0.030959515,0.11621537,0.11621537,-0.12989762,0.0,0.0
0.024734551,0.022337405,-0.0024864364,-0.0024864364,0.0,-0.0024864364,-0.0009913698,0.08010258,-0.08184691,-0.16378461,-0.0013004796,0.04851429,0.0042157383,-0.0024864364,0.0038985086,-0.0024864364,-0.022823326,-0.37409854,-0.0082382085,0.022083925,0.003931931,0.0051941113,-0.052930947,0.058236133,-0.0009913698,-0.07954662,-0.0024864364,-0.221043,0.0,-0.02766481,-0.18663108,-0.0024864364,-0.079546615,0.065498106,0.0921745,-0.008238206,0.03501786,0.005508216,-0.16581693,0.043354724,-0.079546615,-0.079546615,-0.079546615,0.0,0.0
0.09359734,0.08715428,0.013363637,0.013363637,0.0,0.013363637,-0.15171233,0.06124275,-0.15828025,-0.33154148,0.046631146,0.0731079,-0.077685036,0.013363637,0.011130079,0.013363637,-0.20571974,-0.15694945,-0.023674948,-0.5186544,-0.0062506474,0.013424412,0.059174843,-0.06523036,-0.084564954,0.023076858,0.013363637,-0.29659477,0.0,-0.018742932,-0.17350644,0.013363637,-0.29659477,0.10226532,0.09721943,0.022907792,-0.053765602,0.007472262,-0.15171233,0.021564214,0.026381899,-0.08456495,0.023076857,0.0,0.0
0.061986983,0.059768643,0.007896986,0.007896986,0.007896986,0.007896986,0.007896986,0.05968747,-0.21396478,-0.28217095,0.046777956,0.025070194,0.0028005496,0.007896986,0.0034342532,0.007896986,-0.046920396,0.06878705,-0.039325304,-0.42812142,-0.013491982,0.0045832326,-0.036226537,-0.009407109,0.061314136,0.062212776,0.007896986,-0.18632497,0.0,-0.08149651,-0.18678662,0.007896986,-0.46682858,0.035259046,-0.022407718,0.029248428,0.032260783,0.00887709,-0.18711634,0.01902583,-0.29616523,-0.009407116,0.06221278,0.0,0.0
0.01760829,0.019158455,0.011753525,0.0,0.0,0.011753525,-0.19430421,0.061962027,0.0069992365,-0.036767837,0.053284854,0.015218772,0.0150214,0.011753525,0.0079613775,0.011753525,-0.14791547,-0.5366329,-0.032238785,0.026405439,-0.14979984,0.009015622,-0.026775515,0.06980868,0.06980868,-0.19430421,0.011753525,-0.19430421,0.0,0.025638148,-0.13145025,0.011753525,0.069808684,0.015151392,0.0110142585,0.019501235,0.04597955,0.011102455,0.069808684,0.022506071,-0.014737014,0.06807245,0.0,-0.11536821,-0.11536821
0.025361411,0.010928859,0.052076854,0.052076854,0.052076854,0.0,-0.08658422,0.071318224,0.018954443,-0.044450797,0.0068988185,-0.012663464,0.06549999,0.052076854,0.040949505,0.052076854,0.03878233,0.13042024,-0.023729237,-0.109877884,-0.041890502,0.060949635,-0.0013978876,0.041079435,-0.023729237,0.041079435,0.052076854,-0.45090285,0.0,0.07307081,0.012914572,0.052076854,0.5168591,-0.08658422,-0.08658422,-0.029854806,0.0024401157,0.024981206,-0.45090285,-0.08658422,-0.08658422,-0.029854806,0.0,0.06780245,0.06780245
0.05021899,0.15064308,0.004096361,0.004096361,0.004096361,0.004096361,-0.11006864,-0.022342542,0.51471007,0.009097405,-0.23752482,0.14124157,0.008030663,0.004096361,0.048678212,0.004096361,0.52933544,-1.067696,-0.41364112,-1.5401162,0.044083428,-0.08139686,-0.41364112,0.0065236534,-0.02282544,-0.2852132,0.004096361,0.43471014,0.0,0.062352747,-0.11006864,0.004096361,0.3081013,-0.088001676,-0.020331044,0.10638817,-0.0091659855,0.00409636,-0.039460838,0.045272402,0.009047221,0.12034975,0.0,0.009047221,0.009047221
0.020764476,0.008638643,-0.14074492,0.009474902,0.009474902,0.0,0.009474902,0.05171727,-0.011253423,-0.15399767,-0.065891095,-0.0027723473,0.011611085,0.009474902,0.009020615,0.009474902,0.15623742,-0.43738347,-0.088238895,0.023425588,-0.14414941,0.0036245645,-0.06717735,0.06373481,0.06373481,0.039091997,0.009474902,0.039091997,0.0,-0.05020288,-0.12353513,0.009474902,0.039091997,0.09035852,-0.14074492,0.0047353785,0.0012881041,0.008605581,0.15022711,0.0037487652,-0.15481144,-0.0029397844,0.0,-0.15481144,-0.15481144
0.06751491,0.04684104,0.0076201283,0.0,0.0,0.0076201283,-0.22706057,0.039384287,0.025201159,-0.030745551,0.063004844,0.038156196,-0.0007104186,0.0076201283,0.007942275,0.0076201283,-0.042127453,-0.44346476,-0.037576083,-0.51245487,-0.11859744,0.0016782206,0.023827072,0.046006087,-0.063494414,-0.18643159,0.0076201283,-0.22706057,0.0,0.018067127,-0.13314624,0.0076201283,-0.18643162,0.0050827814,0.06666796,0.046841037,-0.0044058017,0.005403707,-0.13314624,0.024438482,-0.05309527,-0.22706056,-0.18643162,0.0,0.0
0.04831595,-0.002539397,0.0009763174,0.0,0.0009763174,0.0,-0.10225316,0.035313476,0.17737757,-0.06361785,-0.003966011,0.0035828478,0.0034193606,0.0009763174,0.0007917767,0.0009763174,0.07128172,-0.08555876,-0.081548445,-0.7385249,0.0033314899,-0.007997735,0.024307279,-0.09043375,0.024307279,-0.081548445,0.0009763174,-0.10225316,0.0,0.035210576,-0.09715029,0.0009763174,-0.10225316,-0.10225316,-0.111481704,0.07447014,0.026425269,0.0022241098,-0.10225316,-0.13195795,-0.10225316,0.08237014,0.0,-0.10225316,-0.10225316
0.08019872,0.04958435,0.0090071475,0.0,0.0,0.0090071475,-0.021051144,0.088329755,-0.0063261846,-0.07574239,-0.063742146,0.04656513,0.0034358623,0.0090071475,0.0068367985,0.0090071475,-0.23904943,0.07232255,-0.032514125,-0.34699667,-0.11996834,0.009664532,-0.08545648,-0.066198334,-0.066198334,-0.0288496,0.0090071475,-0.10744993,0.0,-0.08982726,-0.26580033,0.0090071475,-0.5036972,0.06461891,-0.0854048,-0.0058583524,-0.007532604,0.008024365,-0.12423373,-0.005915053,-0.028849589,-0.08334017,-0.028849589,0.0,0.0
0.16959478,0.15255459,0.00266751,0.00266751,0.0,0.00266751,-0.21778284,0.11135605,-0.20301117,-0.49829286,0.0502405,0.10349975,0.01640481,0.0,0.00832941,0.0,-0.20408657,-0.92607296,0.031227516,-1.278571,-0.049100604,-0.18577142,-0.050055828,0.14314668,-0.050055828,-0.050055828,0.00266751,0.08773735,0.0,-0.044795055,-0.101484455,0.00266751,0.08773744,0.11186806,-0.0021045802,0.16777985,0.065305755,0.002667509,-0.10828025,0.07179414,0.08773744,0.02189906,-0.050055828,0.0,0.0
0.037051164,-0.012691466,0.019544177,0.0,0.0,0.019544177,-0.08192293,0.054022416,-0.124693,0.20668927,-0.331025,0.018407276,-0.17197657,0.019544177,0.008447722,0.019544177,0.13786364,-0.104121745,0.040907644,-0.9408672,-0.47271648,0.014033367,0.0037953905,0.039949674,0.052496195,0.039949674,0.019544177,-0.5347289,0.0,1.399663,-0.13696171,0.019544177,-0.5347289,0.038229987,0.07354707,-0.012691468,-0.04585579,0.011653813,-0.08192293,0.006277133,-0.05946682,-0.5347289,0.039949674,0.0,0.0
0.014849995,0.014849995,0.001306823,0.0,0.001306823,0.001306823,0.018554619,-0.041719515,-0.2978028,-0.25108212,,-0.023640562,0.017984126,0.001306823,,,0.025790773,0.035339817,-0.061018962,-0.56553656,0.011624978,1.5373049e-05,0.025997192,-0.017994108,0.027704729,-0.017994108,0.001306823,-0.079834804,0.0,-0.23372501,0.012076601,0.001306823,-0.17276156,-0.0075704074,-0.061018966,0.0054785875,0.022429865,0.0013068232,0.018554619,0.01979366,-0.17276156,-0.043946214,-0.061018966,-0.027864272,-0.027864272
0.04589582,0.025231797,0.019611968,0.019611968,0.019611968,0.0,-0.11969056,0.058016054,0.01046158,-0.40367192,0.030094568,0.055149224,-0.0012264464,0.019611968,0.011225813,0.019611968,-0.18700954,0.11670266,0.028122492,0.08879139,-0.14568517,0.009347139,0.0039235684,-0.0072342707,0.0039235684,0.015318034,0.019611968,-0.39188886,0.0,-0.0787286,-0.13356434,0.019611968,-0.652367,0.014394095,0.007905443,0.009585483,-0.021271825,0.01281054,-0.11969057,-0.0027809269,0.112951234,-0.007234269,0.015318023,0.0,0.0
0.047817245,0.03392014,0.018242026,0.0,0.018242026,0.0,0.018242026,0.06261945,-0.43029422,-0.52279323,0.013514687,0.041197214,0.04375946,0.018242026,0.0169487,0.018242026,1.2538645,0.11185067,-0.052908294,0.27477545,0.010216485,0.02262365,-0.06301876,-0.023627698,0.01850026,-0.06815861,0.018242026,-0.5041543,0.0,-0.013773661,-0.63018966,0.018242026,-0.3581512,0.052917853,-0.052908305,0.055660717,-0.032181185,0.010043742,-0.310091,-0.0063944166,-0.3581512,-0.3581512,-0.06815862,0.0,0.0
0.09587581,0.07046862,0.042043373,0.042043373,0.0,0.042043373,-0.27476624,0.18007106,0.25258997,-0.12287738,0.22783975,0.19439082,0.03593757,0.042043373,0.006944279,0.0,0.04127068,0.92438877,0.22825728,-0.14278103,0.0340742,0.0058174366,-0.09615105,-0.27476624,-0.43756303,-0.27476624,0.042043373,-0.1281825,0.0,-0.08205482,-0.18671466,0.042043373,-0.26331612,0.116817184,0.25292462,0.067251824,0.015147041,0.019350225,-0.43756303,0.040630806,-0.26331612,-0.26331612,-0.27476624,0.0,0.0
0.0709534,0.070587896,0.0070363423,0.0070363423,0.0,0.0070363423,-0.048509862,0.07280765,0.005762297,-0.11826115,0.043561228,0.07900332,0.0038468768,0.0070363423,7.0897324e-05,0.0,-0.25374755,-1.629732,-0.023796786,-0.9722643,0.009530885,0.0121488245,0.016772976,0.016772976,0.10069564,0.2950508,0.0070363423,-0.14454803,0.0,-0.016006147,-0.11787151,0.0070363423,-0.14454809,0.078819536,0.016772976,0.07819664,-0.009776703,0.007036344,-0.18998975,0.00698412,-0.14454809,-0.14454809,0.2950508,0.0,0.0
0.17999178,0.19102058,0.123945214,0.123945214,0.123945214,0.0,-0.27828822,0.13907418,-0.11126887,-0.09189708,0.19143376,0.18283947,0.09838424,0.123945214,0.02372699,0.123945214,0.21677417,0.57890815,0.11287082,3.7477863,0.17988999,0.119549185,0.041437924,0.1378815,0.14980198,-0.975365,0.123945214,,,,-0.27828822,-0.27828822,0.123945214,-0.27828822,-0.44426778,0.25093186,,0.052306637,0.123945214,0.0,-0.44426778,0.25368267,0.0,-0.27828822,-0.27828822
0.069307365,0.053294398,0.01726301,0.0,0.01726301,0.0,0.013675112,0.04996763,0.058244307,-0.14808807,0.090855554,0.073341355,0.010125156,0.01726301,0.004014798,0.01726301,-0.2300392,0.045455676,0.09226328,-0.84689444,-0.29414317,0.009448535,-0.07625408,-0.13304505,-0.13304505,-0.3147767,0.01726301,-0.24850945,0.0,0.047115494,0.013675112,0.01726301,-0.21582578,0.069307365,0.5082826,0.0676925,0.06438673,0.0056105442,-0.21582578,0.0676925,-0.21582578,0.06607491,0.0,-0.24850945,-0.24850945
0.026551854,0.021195762,0.009067306,0.0,0.0,0.009067306,-0.5666145,0.03455721,0.047307797,-0.09359228,-0.0016303711,0.022414425,0.011862063,0.009067306,0.0038282964,0.0,0.004165611,0.48369998,0.04762015,0.6256254,-0.10895215,0.0115650855,0.026542256,0.09164809,-0.0021017636,0.026542256,0.009067306,0.0040112194,0.0,0.3965002,-0.04759971,0.009067306,-0.5666145,0.039120942,0.003831042,0.043187182,0.006632452,0.011488237,-0.07178878,0.026052382,-0.5666145,-0.5666145,0.02654226,0.0,0.0
0.026547657,0.026547657,0.030390121,0.030390121,0.030390121,0.030390121,-0.12595461,0.25855222,-1.0822471,-0.58452517,0.069291055,0.025731793,0.09759413,0.030390121,0.02756558,0.030390121,-0.14848207,-0.23950502,-0.07435729,2.4329844,0.0700554,0.03450975,-0.04198254,-0.094128095,0.19289653,0.25291768,0.030390121,-0.7756038,0.0,-0.25373095,-0.49043247,0.030390121,-0.4550646,0.026547665,0.059661493,0.018435821,-0.19067454,0.012208581,-0.12595461,-0.06788651,-0.4550646,-0.4550646,0.2529177,0.0,0.0
0.048603576,0.043448415,0.0044910554,0.0044910554,0.0,0.0044910554,0.0044910554,0.14806667,0.0199701,-0.170751,0.14215429,0.012955055,0.009875263,0.0044910554,0.010636595,0.0044910554,-0.14138755,-0.521551,-0.07489591,-0.06996392,-0.15092337,0.007925126,-0.04151683,-0.041616235,0.025120089,-0.021995436,0.0044910554,-0.06009373,0.0,-0.08164198,-0.17990886,0.0044910554,-0.041616227,0.026284989,0.1198106,0.016579445,0.02268618,0.0044910554,-0.15584148,0.025298681,0.02512009,-0.02199544,-0.02199544,0.0,0.0
0.016395863,0.016795347,0.00068327703,0.0,0.00068327703,0.0,-0.25100747,0.043851934,0.13799687,-0.30783993,0.003751194,0.014846441,0.005851614,0.00068327703,0.0057057035,0.00068327703,-0.05436485,-0.34891808,0.12532002,-0.76407397,-0.06432812,0.0057744305,0.03513103,0.0102015585,0.0034499061,0.12532002,0.00068327703,-0.12795182,0.0,-0.009848117,-0.16382231,0.00068327703,-0.25100747,0.016395863,0.010201557,-0.018960867,-0.06467642,0.0058039534,-0.16546327,-0.025553389,-0.25100747,0.1351014,0.12532002,0.0,0.0
0.042371746,0.037301503,0.0031395399,0.0,0.0031395399,0.0,-0.14950135,0.09339923,-0.06448654,-0.17409438,-0.11116918,0.067635134,-0.0020417718,0.0031395399,0.0057632932,0.0031395399,-0.18744239,0.73456156,-0.07644778,0.7818324,0.0038488626,0.004175332,-0.018139986,-0.056727108,0.022731086,-0.056727108,0.0031395399,0.021559693,0.0,-0.026755607,0.022731086,0.0031395399,-0.05672713,0.038413383,0.028102824,0.036850758,0.17524326,0.005614972,-0.15724012,0.07207266,-0.05672713,-0.05672713,-0.05672713,0.0,0.0
0.06662513,0.04596726,-0.008795844,-0.008795844,0.0,-0.008795844,0.0057381066,0.06635514,-0.08280229,-0.21314968,-0.016901731,0.017731752,0.0013668683,-0.008795844,0.002192725,0.0,-0.0437231,-0.55647415,-0.01645143,0.022641603,0.0031033696,0.0027153438,-0.016423227,-0.01645143,0.059338726,0.0133783985,-0.008795844,-0.14772779,0.0,0.0016358448,-0.30050528,-0.008795844,-0.14772779,0.035143137,0.03335244,0.03678515,-0.021293227,0.0028734847,-0.21837738,0.025239907,-0.14772779,-0.14772779,0.013378397,0.0,0.0
0.08931912,0.08931912,0.014215251,0.0,0.0,0.014215251,-0.14591908,0.09610818,0.09254371,-0.013270011,-0.041510258,0.00090085674,-0.14701147,0.014215251,0.02029585,0.014215251,0.042146362,-0.019502256,-0.04416992,-0.6144829,-0.14631599,0.020354109,0.022233546,-0.03283204,0.07688132,-0.46406797,0.014215251,-0.2017343,0.0,0.031593688,-0.14591908,0.014215251,0.10577666,0.078177184,-0.04416993,-0.009243408,-0.04499758,0.017117076,-0.1459191,-0.04722675,0.10577666,0.10577666,-0.464068,0.0,0.0
0.24727431,0.26077616,-0.047405835,-0.047405835,-0.047405835,0.0,-0.047405835,0.2997211,-0.017302077,0.109303385,0.24960132,0.24960768,0.037007596,-0.047405835,0.03707865,-0.047405835,0.012595006,-0.71792346,0.20099144,-1.7763296,0.060877956,0.048371274,0.04287404,-0.5210402,-0.08456445,-0.07929891,-0.047405835,,,,0.047597818,0.047597818,-0.04740583,0.0,0.047597818,0.37803796,,0.04838921,-0.04740583,0.0,0.047597818,0.37803796,0.0,-0.04740583,-0.04740583
0.044893946,0.040401384,0.018622944,0.018622944,0.018622944,0.0,0.018622944,0.05160427,-0.044055376,-0.48468912,0.040181167,-0.05207,-0.0027971454,0.018622944,0.02823784,0.018622944,-0.17173722,0.45407698,-0.021031559,-0.2894076,0.010447439,0.029765321,-0.015209724,0.051886503,-0.014659332,0.043341175,0.018622944,-0.48468912,0.0,-0.06135414,-0.18944158,0.018622944,-0.9718771,0.053674504,0.03378581,-0.009075184,-0.052450374,0.028091284,-0.17520227,-0.06903364,-0.03346283,-0.017827304,0.0,0.1962848,0.1962848
0.06284965,0.05871476,-0.00016281742,-0.00016281742,-0.00016281742,-0.00016281742,-0.12082353,0.09050228,-0.032469857,-0.0027978867,-0.095773585,0.11345133,0.003543946,0.0,0.00075029937,0.0,-0.12872948,1.3642939,-0.1141205,1.041708,0.0032041355,0.0027228189,0.0071906853,0.04711114,-0.049955588,0.024831664,-0.00016281742,-0.20652997,0.0,0.049504753,-0.21354012,-0.00016281742,-0.20652997,0.13225807,-0.11729256,0.059380442,0.13210014,-0.00016281725,-0.14946632,0.08983671,-0.0027978718,-0.25397947,0.024831668,0.0,0.0
0.048201215,0.048201215,-0.112616464,-0.0028103108,0.0,-0.0028103108,-0.112616464,0.12983799,-0.044697143,-0.12916957,,0.010091892,-0.086734615,-0.0028103108,0.01647287,-0.0028103108,0.016064389,-0.29113224,-0.039373137,0.014007588,-0.20551097,0.002147311,-0.039373137,-0.0028103108,-0.0028103108,-0.0028103108,-0.0028103108,-0.03379225,0.0,-0.11838009,-0.11298887,-0.0028103108,-0.03379226,0.019366063,0.19514808,0.03017252,-0.031639274,-0.0028103115,0.12805745,0.025206953,-0.073521025,-0.073521025,-0.0028103115,0.0,0.0
0.15689217,0.13669693,-0.06463509,0.0,-0.06463509,0.0,0.028199267,0.15175845,0.01187579,0.02863812,0.019210514,0.14413753,0.021968404,-0.06463509,0.008116928,0.0,-0.061444513,0.72137314,0.024670385,0.7037825,-0.3045365,0.04156408,0.024670385,0.023311365,0.026897134,-0.0786316,-0.06463509,,,,-0.09868389,-0.09868389,-0.06463508,-0.09868389,0.485178,0.057190455,,0.028199265,-0.06463508,0.0,-0.09868389,0.059665248,0.0,-0.0786316,-0.0786316
0.026330404,0.015108664,0.023840819,0.0,0.023840819,0.0,-0.50894123,0.05131111,-0.07907196,0.0005504014,0.080004826,-0.06863341,-0.09760846,0.023840819,0.05304019,0.023840819,-0.19481151,-0.18913391,-0.035007723,-0.508255,0.047517363,-0.07717667,-0.028919106,0.09793158,0.022372862,-0.009943742,0.023840819,0.44190797,0.0,-0.033725493,-0.07627343,0.023840819,0.44190797,0.104339056,0.022372866,-0.073874965,-0.13729104,0.048948884,-0.50894123,-0.11503199,-0.009943737,0.014147623,0.0,-0.19186199,-0.19186199
0.03284472,0.03284472,0.017466832,0.0,0.017466832,0.0,-0.02262745,0.05453463,-0.02337337,-0.5009712,0.05052574,0.019666078,-0.07811142,0.017466832,0.017771253,0.017466832,-0.46280584,-0.024106853,0.046176843,-0.19283105,-0.0046651843,0.018529871,0.017277457,0.021840338,0.014481216,-0.00923961,0.017466832,-0.044358823,0.0,-0.02262745,-0.107808605,0.017466832,-0.46280584,0.045410596,0.017082958,0.0068059606,-0.0012516014,0.018499585,-0.10780861,0.0017510516,-0.46280584,0.021840338,-0.00923961,0.0,0.0
0.07749271,0.07749271,-0.0084613385,0.0,0.0,-0.0084613385,0.013169908,0.09694945,0.018465685,-0.094908774,0.047256727,-0.058418352,-0.012893132,-0.0084613385,0.014459361,-0.0084613385,-0.29376194,-0.26446438,0.0018543393,0.07663463,-0.032418843,-0.0063449745,0.007339575,0.022699045,0.026221132,-0.0072402004,-0.0084613385,-0.7712244,0.0,0.017965272,-0.14835337,-0.0084613385,-0.0072401855,0.032395422,0.012369329,0.0023117017,-0.05964549,0.01316991,-0.14835338,-0.047451455,-0.0072401855,0.022979297,-0.0072401855,0.0,0.0
0.12431438,0.11660303,0.037884943,0.0,0.0,0.037884943,-0.22631566,0.105796754,-0.059643805,-0.31603444,0.013751828,0.012495207,0.034447778,0.037884943,0.015736785,0.037884943,-0.26000974,-0.5638493,0.0050771013,-0.58635795,-0.23141018,0.036657847,0.023932625,-0.01812739,-0.01812739,0.049679942,0.037884943,-0.3168751,0.037884943,-0.052928124,-0.09421248,0.037884943,0.09605466,0.08836598,0.07084837,0.06676148,-0.06470943,0.020054905,-0.22631569,0.004672271,0.09605466,0.04216476,-0.57203615,0.09605466,0.09605466
0.02663408,0.037897453,0.035720155,0.035720155,0.0,0.035720155,0.025090216,0.13196477,-0.008307641,0.47396293,0.077885285,0.12143601,0.03561344,0.035720155,0.009147849,0.035720155,-0.20005485,0.17846237,0.020723384,-0.00339126,-0.19403449,0.0053187413,0.060020197,-0.21201639,-0.21201639,-0.21201639,0.035720155,-0.0625788,0.0,-0.04307543,-0.0625788,0.035720155,-0.06871163,0.09282685,0.060020197,0.00872978,-0.0026246726,0.035720155,-0.21201639,-0.0013293939,-0.121173635,-0.06257881,-0.21201639,0.0,0.0
0.06337204,0.08850128,0.0028000954,0.0028000954,0.0,0.0028000954,0.0028000954,0.12432643,-0.039138023,-0.09863901,0.006769694,0.014920503,0.00026747276,0.0028000954,0.011639724,0.0028000954,0.01011342,-0.28739202,-0.045031894,-0.17587757,-0.07265914,0.010632704,-0.047250252,-0.12349318,0.10971536,-0.11910786,0.0028000954,-0.030712552,0.0,0.0041018855,-0.048046507,0.0028000954,0.10971536,0.038679767,-0.017987682,0.058156084,0.01603411,0.011540515,-0.12349321,0.0142937405,0.10971536,-0.042833,-0.11910786,0.0,0.0
0.1390809,0.1390809,0.018616032,0.018616032,0.018616032,0.018616032,-0.11964641,0.07538157,-0.015742538,-0.08580094,0.10486537,0.14856373,0.017908825,0.018616032,0.02054463,0.018616032,-0.13375536,4.6599455,0.028890565,1.3611957,-0.035047024,0.0081885895,0.028890565,0.023020672,0.023020672,-0.21462037,0.018616032,-0.01632314,0.0,-0.04944123,-0.21462037,0.018616032,0.023020668,0.14668985,0.061869293,0.14905751,0.71233505,0.020750897,-0.11964641,0.21862005,0.023020668,0.023020668,-0.21462037,0.0,0.0
0.087089725,0.022880895,0.013738171,0.013738171,0.0,0.013738171,-0.34507942,0.145476,-0.015031989,-0.0429025,0.10584613,0.015814748,-0.060463257,0.013738171,0.0067278696,0.013738171,-0.15593459,-0.43944588,-0.077513345,-0.13576882,-0.06689937,0.011299376,0.02086959,-0.07909178,-0.056909077,0.054559954,0.013738171,-0.14761731,0.0,0.039635196,-0.14761731,0.013738171,-0.07909178,0.010127327,0.07364946,0.06559909,0.0034353023,0.012103126,-0.14761731,0.01397846,-0.07909178,-0.07909178,0.054559946,0.0,0.0
0.014175138,0.015599021,0.005827223,0.005827223,0.005827223,0.005827223,-0.06388851,0.09031812,-0.07073329,0.047149014,0.10499754,0.024070002,0.011155587,0.005827223,0.00265229,0.0,-0.24267285,-0.93636394,-0.113191366,-0.08031319,-0.15345654,0.0038268757,-0.10860024,-0.23929156,0.070158355,-0.23929156,0.005827223,-0.06388851,0.0,-0.06859433,-0.1489042,0.005827223,-0.063888505,0.07585196,-0.063888505,0.026115308,0.015467966,0.009409763,-0.11720461,0.021262193,-0.063888505,0.011181288,0.0,0.005827223,0.005827223
0.07750724,0.08568545,0.010005766,0.0,0.010005766,0.0,-0.035013158,0.07792651,-0.033151813,-0.030535929,0.0807305,0.101918675,-0.00092544104,0.010005766,0.0121111,0.010005766,-0.37005997,-0.38341567,-0.09892298,-0.5228596,-0.144206,0.011519846,-0.07051468,0.008783348,-0.09892298,0.008783348,0.010005766,-0.16058107,0.0,0.01927778,-0.16836052,0.010005766,-0.16180271,0.077926494,-0.054486956,-0.0030186905,-0.0236112,0.010707216,-0.16058107,-0.008353775,-0.16180271,-0.16180271,0.008783348,0.0,0.0
